lat,lng,store_name,address,store_phone_number,store_type,opening_hours,link,other_info
37.5644783,126.9220027,오즈타운,서울 마포구 동교로 272-8 2층 (연남동),0507-1349-1451,제로웨이스트 샵 & 리필,"화~금 13:00 ~ 19:00 주말 13:00 ~ 18:00",https://www.instagram.com/oz_town/,기타정보 추가 예정(인스타 DM)
37.5207424,127.0194099,아로마티카 제로스테이션,서울 강남구 도산대로1길 62 1층 (신사동),02-1600-3689,제로웨이스트 샵 & 리필,"월~토 11:00 ~ 19:30",https://www.instagram.com/aromatica_zero_station/,기타정보 추가 예정(인스타 DM)
37.4835316,126.9126295,1.5도씨 @1.5_do_c,서울 관악구 조원로18길 15 (신림동),010-9201-9173,제로웨이스트 샵 & 리필,"화~금 09:00-20:00 주말 10:00-20:00",https://www.instagram.com/1.5_do_c/,기타정보 추가 예정(인스타 DM)
37.5799542,126.9280955,협동플랫폼카페이웃,서울 서대문구 가좌로 77 (홍은동),070-8118-0326,제로웨이스트 샵 & 리필,"월~토 10:00 ~ 20:00",http://www.instagram.com/cafe_neighbor,기타정보 추가 예정(인스타 DM)
37.5442706,126.8739749,지구살림터,서울 양천구 목동중앙북로16길 41 1층 (목동),070-7670-1004,제로웨이스트 샵 & 리필,"화~토 11:00 ~ 19:00 일 13:00 ~ 17:00",http://instagram.com/jigusallim.ter,기타정보 추가 예정(인스타 DM)
37.5910842,127.0043789,아토모스,서울 성북구 성북로8길 11 1층 101호 (성북동),02-6012-2102,제로웨이스트 샵 & 리필,"월~일 11:00 ~ 20:00 수요일 휴무",http://instagram.com/atomos_seoul,기타정보 추가 예정(인스타 DM)
37.4948146,127.1219124,아름다운가게 송파가락점,서울 송파구 중대로 127 1층 109호 (가락동),0507-1441-1283,제로웨이스트 샵 & 리필,"월~토 10:30 ~ 20:00",https://www.instagram.com/_beautiful_store_/,기타정보 추가 예정(인스타 DM)
37.577861,127.0247227,나도나도 리필러리: 나들목가족도서관 도서관 카페 코너,서울 동대문구 안암로 6 대광고 60주년 기념관 1층 (신설동),02-921-4085,제로웨이스트 샵 & 리필,"수/금 2시~6시 / 일 1시~5시 오픈",https://www.instagram.com/nadonado_refillary/,기타정보 추가 예정(인스타 DM)
37.6012599,127.0767947,보탬상점,서울 중랑구 봉화산로22길 2 1층 (중화동),010-2175-2026,제로웨이스트 샵 & 리필,"월~토 11:00 ~ 20:00",https://www.instagram.com/botaemsangjeom/,기타정보 추가 예정(인스타 DM)
37.5023817,127.0250619,더바디샵 강남대로점,"서울 서초구 강남대로 449 1,2층 (서초동)",02-3482-4526,리필 단일샵,"매일 11:00 ~ 22:00",https://www.instagram.com/thebodyshop_korea/?hl=ko,기타정보 추가 예정(인스타 DM)
37.5217163,127.0219029,르라보 가로수길점,서울 강남구 압구정로10길 28 1층 (신사동),02-541-7945,리필 단일샵,"매일 12:00 ~ 21:00",http://www.lelabofragrances.com,기타정보 추가 예정(인스타 DM)
37.5939411,127.0203945,동선나눔점방,서울 성북구 동소문로26길 27 (동선동3가),02-2241-5080,리필 단일샵,"월~금 09:00 ~ 18:00",https://www.instagram.com/net__zero/,기타정보 추가 예정(인스타 DM)
37.5022216,126.954303,브릿지엣지,서울 동작구 상도로53길 70 상도에스에이치빌 상가 311호 (상도동),010-5228-9425,카페,"화~토 10:00-17:00",http://www.instagram.com/bridgedge_dessert,기타정보 추가 예정(인스타 DM)
37.5770401,126.9678029,사직동그가게,서울 종로구 사직로9길 18 (사직동),070-4045-6331,카페,"화~일 11:30 ~ 20:00",https://www.instagram.com/rogpashop/,기타정보 추가 예정(인스타 DM)
37.5332404,126.9051399,두더지손가게,서울 영등포구 당산로52길 31-1 1층 (당산동6가), ,제로웨이스트 샵 & 리필,"수~금 12:00 ~ 20:00 토,일 12:00 ~ 19:00",http://instagram.com/molehand,기타정보 추가 예정(인스타 DM)
37.5699642,126.9312486,포포브레드,서울 서대문구 증가로 18 (연희동),02-332-2044,카페,"화~금 12:00 ~ 20:00 토 11:00 ~ 18:00",https://www.instagram.com/forfourbread/,기타정보 추가 예정(인스타 DM)
37.5746594,126.9893452,앞으로의 빵집,서울 종로구 삼일대로32가길 29-1 (익선동),010-6662-2943,카페,"금,토 13:00 ~ 20:00",https://instagram.com/apbbang,기타정보 추가 예정(인스타 DM)
37.5812074,126.9082238,페이퍼넛츠,서울 서대문구 거북골로24길 37-8 1층 (북가좌동),02-6408-7799,리필 단일샵,"화~토 10:30 ~ 20:30 일 10:30 ~ 18:00",https://www.instagram.com/paper_nuts/,기타정보 추가 예정(인스타 DM)
37.6085769,126.933849,달냥,서울 은평구 통일로 684 서울혁신파크 상상청 1층 (녹번동),02-6010-9033,카페,"월~금 09:00 ~ 19:00",https://www.instagram.com/dalyang_vegancafe/,기타정보 추가 예정(인스타 DM)
37.5591225,126.9170507,빛바람,서울 마포구 월드컵북로 57 1층 101호 (성산동), ,카페,"월/화/목~일 11:00 ~ 22:00 기타(유연근무제)",http://instagram.com/__light_breeze,기타정보 추가 예정(인스타 DM)
37.6117223,126.9103085,쿠아레비 구산점,서울 은평구 서오릉로 149 세웅그룹빌딩 1층 (구산동),02-356-7885,카페,"월~토 08:00 ~ 21:00",http://instagram.com/quoirez.b_gusan,기타정보 추가 예정(인스타 DM)
37.5124561,126.9242611,곁애,서울 영등포구 영등포로 420-6 (신길동),0507-1342-3877,카페,"월~토 11:00 ~ 19:00",http://www.instagram.com/cafe.gyute,기타정보 추가 예정(인스타 DM)
37.5853063,126.9712236,얼스어스 서촌점,서울 종로구 자하문로28가길 1 (청운동),0507-1337-8413,카페,"평일 12:00-21:00 주말 12:00-21:30",https://www.instagram.com/earth__us,기타정보 추가 예정(인스타 DM)
37.5653102,126.9219723,얼스어스,서울 마포구 성미산로 150 (연남동),010-7105-9413,카페,"12:00 ~ 21:00",https://www.instagram.com/earth__us/,기타정보 추가 예정(인스타 DM)
37.55472779999999,126.9768197,서스테이너블해빗,서울 용산구 소월로2길 5 1층 (후암동),070-4235-8396,제로웨이스트 샵 & 리필,"11:00 - 20:00",http://www.instagram.com/sustainable_habits_/,기타정보 추가 예정(인스타 DM)
37.5129475,126.9416654,비그린,서울 동작구 노량진로 10 1층 (대방동),0507-1418-2042,리필 단일샵,"수~토 13:00 ~ 19:00",https://www.instagram.com/b.green_official/,기타정보 추가 예정(인스타 DM)
37.5412316,127.093786,디어에코,서울 광진구 아차산로65길 22 1층 (구의동),0507-1337-5180,제로웨이스트 샵 & 리필,"화~금 11:00 ~ 20:00 토 11:00 ~ 18:00",https://instagram.com/dear.eco,기타정보 추가 예정(인스타 DM)
37.5569842,126.9776694,레디투웰니스,서울 중구 퇴계로2길 9-8 4층 (남창동),0507-1418-0309,제로웨이스트 샵 & 리필,"화~일 12:00-19:00",https://instagram.com/readytowellness?igshid=19u2i173vpwj2,기타정보 추가 예정(인스타 DM)
37.4972188,127.0226783,덕분애,서울 서초구 서초대로 389 진흥상가 2층 209호 (서초동),02-6959-4479,리필 단일샵,"월~금 11:00 ~ 19:00 토 11:00 ~ 18:00",https://www.instagram.com/thanksto__zerowaste.seoul/,기타정보 추가 예정(인스타 DM)
37.5526206,126.848486,허그어웨일,서울 강서구 화곡로55길 23 (화곡동),02-2038-7209,제로웨이스트 샵 & 리필,"화~금 11:00 ~ 19:30 주말 12:00 ~ 17:30",https://instagram.com/hug_a_whale,기타정보 추가 예정(인스타 DM)
37.6067133,126.9326065,트랜스,서울 은평구 통일로61길 4 1층 (녹번동),02-356-8757,제로웨이스트 샵 & 리필,"월~토 11:30 ~ 17:00",https://www.instagram.com/trans_614/,기타정보 추가 예정(인스타 DM)
37.490249,126.9916709,웨이스트업소,서울 서초구 방배로 189 4층 (방배동),0507-1361-6631,제로웨이스트 샵 & 리필,"주말 13:00-18:00",https://www.instagram.com/wasteupso_thezerowasteshop/,기타정보 추가 예정(인스타 DM)
37.5643912,126.9174884,유민얼랏,서울 마포구 성미산로17길 68 3호 (연남동),0507-1331-7285,제로웨이스트 샵 & 리필,"화~토 12:00 ~ 19:00",https://www.instagram.com/youmean.alot/,기타정보 추가 예정(인스타 DM)
37.5815942,126.9734156,라마홈,서울 종로구 자하문로 48 1층 (창성동),0507-1300-3042,제로웨이스트 샵 & 리필,"수~토 12:30 ~ 18:30",http://www.instagram.com/ramahome,기타정보 추가 예정(인스타 DM)
37.5536085,126.9115985,알맹상점,서울 마포구 월드컵로 49 2층 (합정동),010-2229-1027,리필 단일샵,"화~일 14:00 ~ 20:00",http://www.instagram.com/almangmarket,기타정보 추가 예정(인스타 DM)
37.5007395,126.9338591,지구샵,서울 동작구 성대로1길 16 1층 (상도동),02-812-2050,제로웨이스트 샵 & 리필,"화~토 13:00 ~ 20:30",http://www.instagram.com/zerowaste_jigu,기타정보 추가 예정(인스타 DM)
37.5479066,127.0441399,더피커,서울 성동구 왕십리로 115 헤이그라운드 9층 (성수동1가),070-4118-0710,제로웨이스트 샵 & 리필,"화~토 12:00 ~ 18:00",https://www.instagram.com/thepicker/,기타정보 추가 예정(인스타 DM)
